dbW,	Pfa
-15.700000,	0.000129
-15.600000,	0.000078
-15.500000,	0.000117
-15.400000,	0.000125
-15.300000,	0.000090
-15.200000,	0.000109
-15.100000,	0.000129
-15.000000,	0.000117
-14.900000,	0.000098
-14.800000,	0.000105
-14.700000,	0.000082
-14.600000,	0.000145
-14.500000,	0.000070
-14.400000,	0.000094
-14.300000,	0.000094
-14.200000,	0.000133
-14.100000,	0.000090
-14.000000,	0.000090
-13.900000,	0.000090
-13.800000,	0.000148
-13.700000,	0.000102
-13.600000,	0.000098
-13.500000,	0.000066
-13.400000,	0.000078
-13.300000,	0.000105
-13.200000,	0.000098
-13.100000,	0.000125
-13.000000,	0.000125
-12.900000,	0.000156
-12.800000,	0.000121
-12.700000,	0.000074
-12.600000,	0.000094
-12.500000,	0.000102
-12.400000,	0.000105
-12.300000,	0.000117
-12.200000,	0.000074
-12.100000,	0.000105
-12.000000,	0.000090
-11.900000,	0.000078
-11.800000,	0.000109
-11.700000,	0.000156
-11.600000,	0.000078
-11.500000,	0.000094
-11.400000,	0.000086
-11.300000,	0.000102
-11.200000,	0.000113
-11.100000,	0.000102
-11.000000,	0.000117
-10.900000,	0.000090
-10.800000,	0.000109
-10.700000,	0.000133
-10.600000,	0.000113
-10.500000,	0.000094
-10.400000,	0.000082
-10.300000,	0.000063
-10.200000,	0.000117
-10.100000,	0.000129
-10.000000,	0.000125
-9.900000,	0.000113
-9.800000,	0.000094
-9.700000,	0.000090
-9.600000,	0.000121
-9.500000,	0.000109
-9.400000,	0.000113
-9.300000,	0.000121
-9.200000,	0.000152
-9.100000,	0.000105
-9.000000,	0.000105
-8.900000,	0.000102
-8.800000,	0.000102
-8.700000,	0.000074
-8.600000,	0.000125
-8.500000,	0.000117
-8.400000,	0.000086
-8.300000,	0.000129
-8.200000,	0.000113
-8.100000,	0.000102
-8.000000,	0.000125
-7.900000,	0.000086
-7.800000,	0.000164
-7.700000,	0.000094
-7.600000,	0.000117
-7.500000,	0.000078
-7.400000,	0.000094
-7.300000,	0.000094
-7.200000,	0.000148
-7.100000,	0.000090
-7.000000,	0.000063
-6.900000,	0.000082
-6.800000,	0.000090
-6.700000,	0.000121
-6.600000,	0.000102
-6.500000,	0.000074
-6.400000,	0.000070
-6.300000,	0.000113
-6.200000,	0.000070
-6.100000,	0.000125
-6.000000,	0.000133
-5.900000,	0.000098
-5.800000,	0.000078
-5.700000,	0.000086
-5.600000,	0.000086
-5.500000,	0.000082
-5.400000,	0.000098
-5.300000,	0.000102
-5.200000,	0.000125
-5.100000,	0.000086
-5.000000,	0.000113
-4.900000,	0.000121
-4.800000,	0.000133
-4.700000,	0.000098
-4.600000,	0.000082
-4.500000,	0.000109
-4.400000,	0.000090
-4.300000,	0.000086
-4.200000,	0.000102
-4.100000,	0.000078
-4.000000,	0.000137
-3.900000,	0.000102
-3.800000,	0.000102
-3.700000,	0.000098
-3.600000,	0.000109
-3.500000,	0.000117
-3.400000,	0.000102
-3.300000,	0.000121
-3.200000,	0.000102
-3.100000,	0.000098
-3.000000,	0.000078
-2.900000,	0.000113
-2.800000,	0.000094
-2.700000,	0.000105
-2.600000,	0.000078
-2.500000,	0.000102
-2.400000,	0.000074
-2.300000,	0.000090
-2.200000,	0.000145
-2.100000,	0.000090
-2.000000,	0.000113
-1.900000,	0.000109
-1.800000,	0.000109
-1.700000,	0.000098
-1.600000,	0.000109
-1.500000,	0.000145
-1.400000,	0.000082
-1.300000,	0.000105
-1.200000,	0.000098
-1.100000,	0.000145
-1.000000,	0.000117
-0.900000,	0.000117
-0.800000,	0.000125
-0.700000,	0.000133
-0.600000,	0.000090
-0.500000,	0.000141
-0.400000,	0.000105
-0.300000,	0.000109
-0.200000,	0.000102
-0.100000,	0.000094
0.000000,	0.000109
0.100000,	0.000086
0.200000,	0.000102
0.300000,	0.000113
0.400000,	0.000094
0.500000,	0.000113
0.600000,	0.000082
0.700000,	0.000113
0.800000,	0.000094
0.900000,	0.000133
1.000000,	0.000137
1.100000,	0.000121
1.200000,	0.000141
1.300000,	0.000098
1.400000,	0.000094
1.500000,	0.000109
1.600000,	0.000117
1.700000,	0.000094
1.800000,	0.000102
1.900000,	0.000102
2.000000,	0.000082
2.100000,	0.000105
2.200000,	0.000188
2.300000,	0.000102
2.400000,	0.000117
2.500000,	0.000141
2.600000,	0.000094
2.700000,	0.000137
2.800000,	0.000078
2.900000,	0.000098
3.000000,	0.000086
3.100000,	0.000102
3.200000,	0.000086
3.300000,	0.000105
3.400000,	0.000102
3.500000,	0.000102
3.600000,	0.000102
3.700000,	0.000082
3.800000,	0.000094
3.900000,	0.000074
4.000000,	0.000109
4.100000,	0.000102
4.200000,	0.000086
4.300000,	0.000109
4.400000,	0.000082
4.500000,	0.000105
4.600000,	0.000105
4.700000,	0.000117
4.800000,	0.000059
4.900000,	0.000113
5.000000,	0.000063
5.100000,	0.000133
5.200000,	0.000082
5.300000,	0.000063
5.400000,	0.000125
5.500000,	0.000137
5.600000,	0.000086
5.700000,	0.000117
5.800000,	0.000094
5.900000,	0.000090
6.000000,	0.000117
6.100000,	0.000055
6.200000,	0.000094
6.300000,	0.000137
6.400000,	0.000141
6.500000,	0.000086
6.600000,	0.000113
6.700000,	0.000090
6.800000,	0.000102
6.900000,	0.000102
7.000000,	0.000133
7.100000,	0.000082
7.200000,	0.000086
7.300000,	0.000094
7.400000,	0.000098
7.500000,	0.000109
7.600000,	0.000098
7.700000,	0.000102
7.800000,	0.000121
7.900000,	0.000121
8.000000,	0.000094
8.100000,	0.000109
8.200000,	0.000109
8.300000,	0.000102
8.400000,	0.000070
8.500000,	0.000133
8.600000,	0.000086
8.700000,	0.000098
8.800000,	0.000102
8.900000,	0.000117
9.000000,	0.000094
9.100000,	0.000090
9.200000,	0.000121
9.300000,	0.000094
9.400000,	0.000141
9.500000,	0.000098
9.600000,	0.000094
9.700000,	0.000074
9.800000,	0.000125
9.900000,	0.000117
10.000000,	0.000125
10.100000,	0.000098
10.200000,	0.000098
10.300000,	0.000117
10.400000,	0.000059
10.500000,	0.000082
10.600000,	0.000105
10.700000,	0.000105
10.800000,	0.000109
10.900000,	0.000070
11.000000,	0.000074
11.100000,	0.000105
11.200000,	0.000059
11.300000,	0.000082
11.400000,	0.000102
11.500000,	0.000145
11.600000,	0.000145
11.700000,	0.000090
11.800000,	0.000070
11.900000,	0.000109
12.000000,	0.000117
12.100000,	0.000090
12.200000,	0.000121
12.300000,	0.000109
12.400000,	0.000125
12.500000,	0.000078
12.600000,	0.000098
12.700000,	0.000094
12.800000,	0.000102
12.900000,	0.000117
13.000000,	0.000094
13.100000,	0.000094
13.200000,	0.000109
13.300000,	0.000129
13.400000,	0.000074
13.500000,	0.000102
13.600000,	0.000090
13.700000,	0.000113
13.800000,	0.000148
13.900000,	0.000090
14.000000,	0.000109
14.100000,	0.000117
14.200000,	0.000094
14.300000,	0.000078
14.400000,	0.000059
14.500000,	0.000113
14.600000,	0.000113
14.700000,	0.000117
14.800000,	0.000078
14.900000,	0.000082
15.000000,	0.000121
15.100000,	0.000074
15.200000,	0.000113
15.300000,	0.000086
15.400000,	0.000086
15.500000,	0.000102
15.600000,	0.000105
15.700000,	0.000063
15.800000,	0.000098
15.900000,	0.000105
16.000000,	0.000121
16.100000,	0.000078
16.200000,	0.000121
16.300000,	0.000129
16.400000,	0.000094
16.500000,	0.000102
16.600000,	0.000121
16.700000,	0.000090
16.800000,	0.000094
16.900000,	0.000090
17.000000,	0.000129
17.100000,	0.000090
17.200000,	0.000074
17.300000,	0.000090
17.400000,	0.000129
17.500000,	0.000094
17.600000,	0.000090
17.700000,	0.000059
17.800000,	0.000102
17.900000,	0.000082
18.000000,	0.000109
18.100000,	0.000094
18.200000,	0.000109
18.300000,	0.000066
18.400000,	0.000102
18.500000,	0.000094
18.600000,	0.000066
18.700000,	0.000098
18.800000,	0.000117
18.900000,	0.000102
19.000000,	0.000078
19.100000,	0.000113
19.200000,	0.000090
19.300000,	0.000125
19.400000,	0.000121
19.500000,	0.000082
19.600000,	0.000105
19.700000,	0.000102
19.800000,	0.000094
19.900000,	0.000133
20.000000,	0.000047
20.100000,	0.000094
20.200000,	0.000059
20.300000,	0.000090
20.400000,	0.000105
20.500000,	0.000074
20.600000,	0.000063
20.700000,	0.000109
20.800000,	0.000109
20.900000,	0.000086
21.000000,	0.000082
21.100000,	0.000121
21.200000,	0.000078
21.300000,	0.000094
21.400000,	0.000094
21.500000,	0.000105
21.600000,	0.000125
21.700000,	0.000133
21.800000,	0.000082
21.900000,	0.000098
22.000000,	0.000105
22.100000,	0.000129
22.200000,	0.000109
22.300000,	0.000117
22.400000,	0.000102
22.500000,	0.000129
22.600000,	0.000133
22.700000,	0.000105
22.800000,	0.000098
22.900000,	0.000137
23.000000,	0.000094
23.100000,	0.000059
23.200000,	0.000121
23.300000,	0.000094
23.400000,	0.000098
23.500000,	0.000082
23.600000,	0.000129
23.700000,	0.000090
23.800000,	0.000055
23.900000,	0.000086
24.000000,	0.000098
24.100000,	0.000074
24.200000,	0.000090
24.300000,	0.000121
24.400000,	0.000090
24.500000,	0.000090
24.600000,	0.000125
24.700000,	0.000109
24.800000,	0.000105
24.900000,	0.000129
25.000000,	0.000102
25.100000,	0.000098
25.200000,	0.000094
25.300000,	0.000098
25.400000,	0.000141
25.500000,	0.000125
25.600000,	0.000109
25.700000,	0.000094
25.800000,	0.000102
25.900000,	0.000094
26.000000,	0.000094
26.100000,	0.000109
26.200000,	0.000109
26.300000,	0.000102
26.400000,	0.000098
26.500000,	0.000109
26.600000,	0.000098
26.700000,	0.000137
26.800000,	0.000070
26.900000,	0.000117
27.000000,	0.000090
27.100000,	0.000129
27.200000,	0.000094
27.300000,	0.000086
27.400000,	0.000098
27.500000,	0.000125
27.600000,	0.000133
27.700000,	0.000113
27.800000,	0.000113
27.900000,	0.000113
28.000000,	0.000082
28.100000,	0.000117
28.200000,	0.000078
28.300000,	0.000113
28.400000,	0.000109
28.500000,	0.000094
28.600000,	0.000125
28.700000,	0.000102
28.800000,	0.000098
28.900000,	0.000121
29.000000,	0.000113
29.100000,	0.000105
29.200000,	0.000082
29.300000,	0.000141
29.400000,	0.000094
29.500000,	0.000102
29.600000,	0.000105
29.700000,	0.000105
29.800000,	0.000094
29.900000,	0.000137
30.000000,	0.000102
30.100000,	0.000117
30.200000,	0.000094
30.300000,	0.000133
30.400000,	0.000098
30.500000,	0.000105
30.600000,	0.000105
30.700000,	0.000125
30.800000,	0.000137
30.900000,	0.000105
