dbW,	Pfa
3.400000,	0.000133
3.500000,	0.000047
3.600000,	0.000102
3.700000,	0.000086
3.800000,	0.000086
3.900000,	0.000102
4.000000,	0.000094
4.100000,	0.000102
4.200000,	0.000109
4.300000,	0.000070
4.400000,	0.000063
4.500000,	0.000125
4.600000,	0.000086
4.700000,	0.000055
4.800000,	0.000133
4.900000,	0.000063
5.000000,	0.000156
5.100000,	0.000094
5.200000,	0.000094
5.300000,	0.000086
5.400000,	0.000094
5.500000,	0.000156
5.600000,	0.000086
5.700000,	0.000117
5.800000,	0.000063
5.900000,	0.000195
6.000000,	0.000078
6.100000,	0.000164
6.200000,	0.000094
6.300000,	0.000109
6.400000,	0.000086
6.500000,	0.000102
6.600000,	0.000094
6.700000,	0.000125
6.800000,	0.000125
6.900000,	0.000086
7.000000,	0.000102
7.100000,	0.000117
7.200000,	0.000109
7.300000,	0.000070
7.400000,	0.000094
7.500000,	0.000156
7.600000,	0.000109
7.700000,	0.000109
7.800000,	0.000109
7.900000,	0.000078
8.000000,	0.000133
8.100000,	0.000070
8.200000,	0.000102
8.300000,	0.000063
8.400000,	0.000117
8.500000,	0.000086
8.600000,	0.000125
8.700000,	0.000117
8.800000,	0.000102
8.900000,	0.000141
9.000000,	0.000039
9.100000,	0.000156
9.200000,	0.000141
9.300000,	0.000102
9.400000,	0.000125
9.500000,	0.000102
9.600000,	0.000109
9.700000,	0.000148
9.800000,	0.000070
9.900000,	0.000117
10.000000,	0.000070
10.100000,	0.000125
10.200000,	0.000117
10.300000,	0.000141
10.400000,	0.000086
10.500000,	0.000086
10.600000,	0.000172
10.700000,	0.000133
10.800000,	0.000156
10.900000,	0.000125
11.000000,	0.000156
11.100000,	0.000063
11.200000,	0.000070
11.300000,	0.000109
11.400000,	0.000063
11.500000,	0.000125
11.600000,	0.000180
11.700000,	0.000047
11.800000,	0.000117
11.900000,	0.000125
12.000000,	0.000109
12.100000,	0.000109
12.200000,	0.000203
12.300000,	0.000164
12.400000,	0.000125
12.500000,	0.000133
12.600000,	0.000148
12.700000,	0.000094
12.800000,	0.000117
12.900000,	0.000109
13.000000,	0.000078
13.100000,	0.000078
13.200000,	0.000125
13.300000,	0.000078
13.400000,	0.000102
13.500000,	0.000055
13.600000,	0.000117
13.700000,	0.000109
13.800000,	0.000070
13.900000,	0.000164
14.000000,	0.000109
14.100000,	0.000086
14.200000,	0.000063
14.300000,	0.000148
14.400000,	0.000125
14.500000,	0.000086
14.600000,	0.000133
14.700000,	0.000055
14.800000,	0.000141
14.900000,	0.000148
15.000000,	0.000070
15.100000,	0.000070
15.200000,	0.000063
15.300000,	0.000133
15.400000,	0.000086
15.500000,	0.000094
15.600000,	0.000141
15.700000,	0.000125
15.800000,	0.000063
15.900000,	0.000086
16.000000,	0.000141
16.100000,	0.000094
16.200000,	0.000063
16.300000,	0.000109
16.400000,	0.000125
16.500000,	0.000109
16.600000,	0.000117
16.700000,	0.000070
16.800000,	0.000117
16.900000,	0.000063
17.000000,	0.000078
17.100000,	0.000117
17.200000,	0.000086
17.300000,	0.000102
17.400000,	0.000148
17.500000,	0.000102
17.600000,	0.000094
17.700000,	0.000078
17.800000,	0.000109
17.900000,	0.000086
18.000000,	0.000102
18.100000,	0.000102
18.200000,	0.000164
18.300000,	0.000141
18.400000,	0.000094
18.500000,	0.000109
18.600000,	0.000117
18.700000,	0.000109
18.800000,	0.000117
18.900000,	0.000125
19.000000,	0.000063
19.100000,	0.000148
19.200000,	0.000070
19.300000,	0.000070
19.400000,	0.000125
19.500000,	0.000102
19.600000,	0.000102
19.700000,	0.000141
19.800000,	0.000078
19.900000,	0.000063
20.000000,	0.000125
20.100000,	0.000094
20.200000,	0.000109
20.300000,	0.000102
20.400000,	0.000078
20.500000,	0.000102
20.600000,	0.000125
20.700000,	0.000117
20.800000,	0.000133
20.900000,	0.000102
21.000000,	0.000141
21.100000,	0.000148
21.200000,	0.000102
21.300000,	0.000078
21.400000,	0.000117
21.500000,	0.000102
21.600000,	0.000086
21.700000,	0.000094
21.800000,	0.000102
21.900000,	0.000164
22.000000,	0.000141
22.100000,	0.000094
22.200000,	0.000070
22.300000,	0.000117
22.400000,	0.000094
22.500000,	0.000078
22.600000,	0.000102
22.700000,	0.000109
22.800000,	0.000133
22.900000,	0.000102
23.000000,	0.000156
23.100000,	0.000188
23.200000,	0.000117
23.300000,	0.000117
23.400000,	0.000078
23.500000,	0.000047
23.600000,	0.000078
23.700000,	0.000094
23.800000,	0.000109
23.900000,	0.000078
24.000000,	0.000070
24.100000,	0.000086
24.200000,	0.000070
24.300000,	0.000109
24.400000,	0.000086
24.500000,	0.000125
24.600000,	0.000086
24.700000,	0.000117
24.800000,	0.000141
24.900000,	0.000094
25.000000,	0.000109
25.100000,	0.000102
25.200000,	0.000109
25.300000,	0.000086
25.400000,	0.000102
25.500000,	0.000102
25.600000,	0.000078
25.700000,	0.000094
25.800000,	0.000109
25.900000,	0.000109
26.000000,	0.000109
26.100000,	0.000078
26.200000,	0.000086
26.300000,	0.000125
26.400000,	0.000109
26.500000,	0.000148
26.600000,	0.000109
26.700000,	0.000156
26.800000,	0.000094
26.900000,	0.000125
27.000000,	0.000070
27.100000,	0.000102
27.200000,	0.000070
27.300000,	0.000156
27.400000,	0.000086
27.500000,	0.000031
27.600000,	0.000102
27.700000,	0.000078
27.800000,	0.000125
27.900000,	0.000078
28.000000,	0.000102
28.100000,	0.000133
28.200000,	0.000109
28.300000,	0.000063
28.400000,	0.000102
28.500000,	0.000117
28.600000,	0.000070
28.700000,	0.000094
28.800000,	0.000070
28.900000,	0.000141
29.000000,	0.000109
29.100000,	0.000133
29.200000,	0.000125
29.300000,	0.000102
29.400000,	0.000078
29.500000,	0.000078
29.600000,	0.000109
29.700000,	0.000086
29.800000,	0.000117
29.900000,	0.000094
30.000000,	0.000078
30.100000,	0.000102
30.200000,	0.000125
30.300000,	0.000102
30.400000,	0.000133
30.500000,	0.000117
30.600000,	0.000109
30.700000,	0.000055
30.800000,	0.000070
30.900000,	0.000094
