snr,	Pd
-20.800000,	0.005000
-20.700000,	0.003750
-20.600000,	0.004750
-20.500000,	0.005625
-20.400000,	0.005375
-20.300000,	0.004750
-20.200000,	0.006750
-20.100000,	0.004875
-20.000000,	0.007000
-19.900000,	0.008625
-19.800000,	0.008500
-19.700000,	0.011500
-19.600000,	0.010000
-19.500000,	0.009750
-19.400000,	0.009500
-19.300000,	0.012125
-19.200000,	0.011625
-19.100000,	0.012750
-19.000000,	0.015375
-18.900000,	0.014750
-18.800000,	0.016625
-18.700000,	0.017625
-18.600000,	0.016000
-18.500000,	0.020250
-18.400000,	0.019375
-18.300000,	0.023250
-18.200000,	0.025250
-18.100000,	0.028750
-18.000000,	0.026375
-17.900000,	0.030500
-17.800000,	0.031375
-17.700000,	0.040250
-17.600000,	0.039750
-17.500000,	0.040000
-17.400000,	0.047375
-17.300000,	0.045875
-17.200000,	0.056500
-17.100000,	0.059500
-17.000000,	0.065375
-16.900000,	0.072000
-16.800000,	0.075750
-16.700000,	0.080875
-16.600000,	0.087625
-16.500000,	0.094625
-16.400000,	0.107375
-16.300000,	0.105500
-16.200000,	0.109500
-16.100000,	0.118750
-16.000000,	0.135250
-15.900000,	0.142875
-15.800000,	0.150750
-15.700000,	0.159250
-15.600000,	0.166875
-15.500000,	0.186500
-15.400000,	0.201000
-15.300000,	0.209375
-15.200000,	0.218500
-15.100000,	0.234625
-15.000000,	0.254625
-14.900000,	0.257375
-14.800000,	0.292125
-14.700000,	0.291625
-14.600000,	0.319000
-14.500000,	0.328375
-14.400000,	0.345125
-14.300000,	0.365750
-14.200000,	0.389625
-14.100000,	0.400125
-14.000000,	0.424375
-13.900000,	0.437250
-13.800000,	0.467000
-13.700000,	0.476375
-13.600000,	0.499875
-13.500000,	0.519000
-13.400000,	0.538625
-13.300000,	0.556375
-13.200000,	0.571750
-13.100000,	0.589375
-13.000000,	0.604125
-12.900000,	0.616500
-12.800000,	0.648750
-12.700000,	0.664375
-12.600000,	0.674500
-12.500000,	0.696250
-12.400000,	0.708500
-12.300000,	0.722750
-12.200000,	0.745500
-12.100000,	0.753250
-12.000000,	0.769250
-11.900000,	0.776750
-11.800000,	0.798625
-11.700000,	0.808375
-11.600000,	0.810625
-11.500000,	0.827875
-11.400000,	0.838125
-11.300000,	0.844625
-11.200000,	0.861750
-11.100000,	0.867500
-11.000000,	0.878750
-10.900000,	0.886375
-10.800000,	0.898625
-10.700000,	0.905750
-10.600000,	0.915375
-10.500000,	0.924125
-10.400000,	0.925000
-10.300000,	0.935875
-10.200000,	0.938750
-10.100000,	0.941500
-10.000000,	0.949000
-9.900000,	0.954625
-9.800000,	0.964000
-9.700000,	0.964750
-9.600000,	0.970250
-9.500000,	0.973125
-9.400000,	0.976000
-9.300000,	0.982000
-9.200000,	0.982875
-9.100000,	0.985750
-9.000000,	0.990250
-8.900000,	0.991125
-8.800000,	0.990625
-8.700000,	0.993875
-8.600000,	0.993750
-8.500000,	0.995500
-8.400000,	0.996750
-8.300000,	0.998000
-8.200000,	0.998625
-8.100000,	0.998500
-8.000000,	0.998750
-7.900000,	0.998250
-7.800000,	0.999125
-7.700000,	0.999500
-7.600000,	0.999625
-7.500000,	0.999500
-7.400000,	0.999750
-7.300000,	0.999875
-7.200000,	0.999750
-7.100000,	1.000000
-7.000000,	1.000000
-6.900000,	1.000000
-6.800000,	1.000000
-6.700000,	1.000000
-6.600000,	1.000000
-6.500000,	1.000000
-6.400000,	1.000000
-6.300000,	1.000000
-6.200000,	1.000000
-6.100000,	1.000000
-6.000000,	1.000000
-5.900000,	1.000000
-5.800000,	1.000000
-5.700000,	1.000000
-5.600000,	1.000000
-5.500000,	1.000000
-5.400000,	1.000000
-5.300000,	1.000000
-5.200000,	1.000000
-5.100000,	1.000000
-5.000000,	1.000000
-4.900000,	1.000000
-4.800000,	1.000000
-4.700000,	1.000000
-4.600000,	1.000000
-4.500000,	1.000000
-4.400000,	1.000000
-4.300000,	1.000000
-4.200000,	1.000000
-4.100000,	1.000000
-4.000000,	1.000000
-3.900000,	1.000000
-3.800000,	1.000000
-3.700000,	1.000000
-3.600000,	1.000000
-3.500000,	1.000000
-3.400000,	1.000000
-3.300000,	1.000000
-3.200000,	1.000000
-3.100000,	1.000000
-3.000000,	1.000000
-2.900000,	1.000000
-2.800000,	1.000000
-2.700000,	1.000000
-2.600000,	1.000000
-2.500000,	1.000000
-2.400000,	1.000000
-2.300000,	1.000000
-2.200000,	1.000000
-2.100000,	1.000000
-2.000000,	1.000000
-1.900000,	1.000000
-1.800000,	1.000000
-1.700000,	1.000000
-1.600000,	1.000000
-1.500000,	1.000000
-1.400000,	1.000000
-1.300000,	1.000000
-1.200000,	1.000000
-1.100000,	1.000000
-1.000000,	1.000000
-0.900000,	1.000000
-0.800000,	1.000000
-0.700000,	1.000000
-0.600000,	1.000000
-0.500000,	1.000000
-0.400000,	1.000000
-0.300000,	1.000000
-0.200000,	1.000000
-0.100000,	1.000000
0.000000,	1.000000
0.100000,	1.000000
0.200000,	1.000000
0.300000,	1.000000
0.400000,	1.000000
0.500000,	1.000000
0.600000,	1.000000
0.700000,	1.000000
0.800000,	1.000000
0.900000,	1.000000
1.000000,	1.000000
1.100000,	1.000000
1.200000,	1.000000
1.300000,	1.000000
1.400000,	1.000000
1.500000,	1.000000
1.600000,	1.000000
1.700000,	1.000000
1.800000,	1.000000
1.900000,	1.000000
2.000000,	1.000000
2.100000,	1.000000
2.200000,	1.000000
2.300000,	1.000000
2.400000,	1.000000
2.500000,	1.000000
2.600000,	1.000000
2.700000,	1.000000
2.800000,	1.000000
2.900000,	1.000000
3.000000,	1.000000
3.100000,	1.000000
3.200000,	1.000000
3.300000,	1.000000
3.400000,	1.000000
3.500000,	1.000000
3.600000,	1.000000
3.700000,	1.000000
3.800000,	1.000000
3.900000,	1.000000
4.000000,	1.000000
4.100000,	1.000000
4.200000,	1.000000
4.300000,	1.000000
4.400000,	1.000000
4.500000,	1.000000
4.600000,	1.000000
4.700000,	1.000000
4.800000,	1.000000
4.900000,	1.000000
5.000000,	1.000000
5.100000,	1.000000
5.200000,	1.000000
5.300000,	1.000000
5.400000,	1.000000
5.500000,	1.000000
5.600000,	1.000000
5.700000,	1.000000
5.800000,	1.000000
5.900000,	1.000000
6.000000,	1.000000
6.100000,	1.000000
6.200000,	1.000000
6.300000,	1.000000
6.400000,	1.000000
6.500000,	1.000000
6.600000,	1.000000
6.700000,	1.000000
6.800000,	1.000000
6.900000,	1.000000
7.000000,	1.000000
7.100000,	1.000000
7.200000,	1.000000
7.300000,	1.000000
7.400000,	1.000000
7.500000,	1.000000
7.600000,	1.000000
7.700000,	1.000000
7.800000,	1.000000
7.900000,	1.000000
8.000000,	1.000000
8.100000,	1.000000
8.200000,	1.000000
8.300000,	1.000000
8.400000,	1.000000
8.500000,	1.000000
8.600000,	1.000000
8.700000,	1.000000
8.800000,	1.000000
8.900000,	1.000000
9.000000,	1.000000
9.100000,	1.000000
9.200000,	1.000000
9.300000,	1.000000
9.400000,	1.000000
9.500000,	1.000000
9.600000,	1.000000
9.700000,	1.000000
9.800000,	1.000000
9.900000,	1.000000
10.000000,	1.000000
10.100000,	1.000000
10.200000,	1.000000
10.300000,	1.000000
10.400000,	1.000000
10.500000,	1.000000
10.600000,	1.000000
10.700000,	1.000000
10.800000,	1.000000
10.900000,	1.000000
11.000000,	1.000000
11.100000,	1.000000
11.200000,	1.000000
11.300000,	1.000000
11.400000,	1.000000
11.500000,	1.000000
11.600000,	1.000000
11.700000,	1.000000
11.800000,	1.000000
11.900000,	1.000000
12.000000,	1.000000
12.100000,	1.000000
12.200000,	1.000000
12.300000,	1.000000
12.400000,	1.000000
12.500000,	1.000000
12.600000,	1.000000
12.700000,	1.000000
12.800000,	1.000000
12.900000,	1.000000
13.000000,	1.000000
13.100000,	1.000000
13.200000,	1.000000
13.300000,	1.000000
13.400000,	1.000000
13.500000,	1.000000
13.600000,	1.000000
13.700000,	1.000000
13.800000,	1.000000
13.900000,	1.000000
14.000000,	1.000000
14.100000,	1.000000
14.200000,	1.000000
14.300000,	1.000000
14.400000,	1.000000
14.500000,	1.000000
14.600000,	1.000000
14.700000,	1.000000
14.800000,	1.000000
14.900000,	1.000000
15.000000,	1.000000
15.100000,	1.000000
15.200000,	1.000000
15.300000,	1.000000
15.400000,	1.000000
15.500000,	1.000000
15.600000,	1.000000
15.700000,	1.000000
15.800000,	1.000000
15.900000,	1.000000
16.000000,	1.000000
16.100000,	1.000000
16.200000,	1.000000
16.300000,	1.000000
16.400000,	1.000000
16.500000,	1.000000
16.600000,	1.000000
16.700000,	1.000000
16.800000,	1.000000
16.900000,	1.000000
17.000000,	1.000000
17.100000,	1.000000
17.200000,	1.000000
17.300000,	1.000000
17.400000,	1.000000
17.500000,	1.000000
17.600000,	1.000000
17.700000,	1.000000
17.800000,	1.000000
17.900000,	1.000000
18.000000,	1.000000
18.100000,	1.000000
18.200000,	1.000000
18.300000,	1.000000
18.400000,	1.000000
18.500000,	1.000000
18.600000,	1.000000
18.700000,	1.000000
18.800000,	1.000000
18.900000,	1.000000
19.000000,	1.000000
19.100000,	1.000000
19.200000,	1.000000
19.300000,	1.000000
19.400000,	1.000000
19.500000,	1.000000
19.600000,	1.000000
19.700000,	1.000000
19.800000,	1.000000
19.900000,	1.000000
20.000000,	1.000000
20.100000,	1.000000
20.200000,	1.000000
20.300000,	1.000000
20.400000,	1.000000
20.500000,	1.000000
20.600000,	1.000000
20.700000,	1.000000
20.800000,	1.000000
20.900000,	1.000000
21.000000,	1.000000
21.100000,	1.000000
21.200000,	1.000000
21.300000,	1.000000
21.400000,	1.000000
21.500000,	1.000000
21.600000,	1.000000
21.700000,	1.000000
21.800000,	1.000000
21.900000,	1.000000
22.000000,	1.000000
22.100000,	1.000000
22.200000,	1.000000
22.300000,	1.000000
22.400000,	1.000000
22.500000,	1.000000
22.600000,	1.000000
22.700000,	1.000000
22.800000,	1.000000
22.900000,	1.000000
23.000000,	1.000000
23.100000,	1.000000
23.200000,	1.000000
23.300000,	1.000000
23.400000,	1.000000
23.500000,	1.000000
23.600000,	1.000000
23.700000,	1.000000
23.800000,	1.000000
23.900000,	1.000000
24.000000,	1.000000
24.100000,	1.000000
24.200000,	1.000000
24.300000,	1.000000
24.400000,	1.000000
24.500000,	1.000000
24.600000,	1.000000
24.700000,	1.000000
24.800000,	1.000000
24.900000,	1.000000
25.000000,	1.000000
25.100000,	1.000000
25.200000,	1.000000
25.300000,	1.000000
25.400000,	1.000000
25.500000,	1.000000
25.600000,	1.000000
25.700000,	1.000000
25.800000,	1.000000
25.900000,	1.000000
26.000000,	1.000000
26.100000,	1.000000
26.200000,	1.000000
26.300000,	1.000000
26.400000,	1.000000
26.500000,	1.000000
26.600000,	1.000000
26.700000,	1.000000
26.800000,	1.000000
26.900000,	1.000000
27.000000,	1.000000
27.100000,	1.000000
27.200000,	1.000000
27.300000,	1.000000
27.400000,	1.000000
27.500000,	1.000000
27.600000,	1.000000
27.700000,	1.000000
27.800000,	1.000000
27.900000,	1.000000
28.000000,	1.000000
28.100000,	1.000000
28.200000,	1.000000
28.300000,	1.000000
28.400000,	1.000000
28.500000,	1.000000
28.600000,	1.000000
28.700000,	1.000000
28.800000,	1.000000
28.900000,	1.000000
29.000000,	1.000000
29.100000,	1.000000
29.200000,	1.000000
29.300000,	1.000000
29.400000,	1.000000
29.500000,	1.000000
29.600000,	1.000000
29.700000,	1.000000
29.800000,	1.000000
29.900000,	1.000000
30.000000,	1.000000
30.100000,	1.000000
30.200000,	1.000000
30.300000,	1.000000
30.400000,	1.000000
30.500000,	1.000000
30.600000,	1.000000
30.700000,	1.000000
30.800000,	1.000000
30.900000,	1.000000
