snr,	Pd
-21.000000,	0.029250
-20.900000,	0.026875
-20.800000,	0.025625
-20.700000,	0.022375
-20.600000,	0.027500
-20.500000,	0.021875
-20.400000,	0.022500
-20.300000,	0.024750
-20.200000,	0.025250
-20.100000,	0.025375
-20.000000,	0.029125
-19.900000,	0.024625
-19.800000,	0.023125
-19.700000,	0.023625
-19.600000,	0.022250
-19.500000,	0.024000
-19.400000,	0.025625
-19.300000,	0.024625
-19.200000,	0.025250
-19.100000,	0.026375
-19.000000,	0.028250
-18.900000,	0.020875
-18.800000,	0.028375
-18.700000,	0.020875
-18.600000,	0.023125
-18.500000,	0.023375
-18.400000,	0.027500
-18.300000,	0.027500
-18.200000,	0.022250
-18.100000,	0.023500
-18.000000,	0.024875
-17.900000,	0.023500
-17.800000,	0.030375
-17.700000,	0.025125
-17.600000,	0.029375
-17.500000,	0.019875
-17.400000,	0.024375
-17.300000,	0.026375
-17.200000,	0.020875
-17.100000,	0.025000
-17.000000,	0.022750
-16.900000,	0.021750
-16.800000,	0.025125
-16.700000,	0.028500
-16.600000,	0.021000
-16.500000,	0.026750
-16.400000,	0.028375
-16.300000,	0.026250
-16.200000,	0.026375
-16.100000,	0.017875
-16.000000,	0.028125
-15.900000,	0.019625
-15.800000,	0.025875
-15.700000,	0.026625
-15.600000,	0.023750
-15.500000,	0.024625
-15.400000,	0.022750
-15.300000,	0.027625
-15.200000,	0.020625
-15.100000,	0.022750
-15.000000,	0.023625
-14.900000,	0.025750
-14.800000,	0.029500
-14.700000,	0.025750
-14.600000,	0.024750
-14.500000,	0.022625
-14.400000,	0.019500
-14.300000,	0.022250
-14.200000,	0.026625
-14.100000,	0.026625
-14.000000,	0.020375
-13.900000,	0.027375
-13.800000,	0.028000
-13.700000,	0.029500
-13.600000,	0.024625
-13.500000,	0.021500
-13.400000,	0.029500
-13.300000,	0.027500
-13.200000,	0.026375
-13.100000,	0.025000
-13.000000,	0.027750
-12.900000,	0.027625
-12.800000,	0.030625
-12.700000,	0.024750
-12.600000,	0.028875
-12.500000,	0.027000
-12.400000,	0.024000
-12.300000,	0.026500
-12.200000,	0.031250
-12.100000,	0.029250
-12.000000,	0.019625
-11.900000,	0.026375
-11.800000,	0.024750
-11.700000,	0.024000
-11.600000,	0.028875
-11.500000,	0.025250
-11.400000,	0.025750
-11.300000,	0.030000
-11.200000,	0.024125
-11.100000,	0.026625
-11.000000,	0.021875
-10.900000,	0.023875
-10.800000,	0.021500
-10.700000,	0.025375
-10.600000,	0.023125
-10.500000,	0.023625
-10.400000,	0.024750
-10.300000,	0.030875
-10.200000,	0.024875
-10.100000,	0.023750
-10.000000,	0.029500
-9.900000,	0.025750
-9.800000,	0.026375
-9.700000,	0.025500
-9.600000,	0.026125
-9.500000,	0.027875
-9.400000,	0.022875
-9.300000,	0.027750
-9.200000,	0.027125
-9.100000,	0.024125
-9.000000,	0.028625
-8.900000,	0.024500
-8.800000,	0.022625
-8.700000,	0.029875
-8.600000,	0.027250
-8.500000,	0.023000
-8.400000,	0.025500
-8.300000,	0.024625
-8.200000,	0.026125
-8.100000,	0.027625
-8.000000,	0.023000
-7.900000,	0.020125
-7.800000,	0.026500
-7.700000,	0.024500
-7.600000,	0.023500
-7.500000,	0.028500
-7.400000,	0.028875
-7.300000,	0.021000
-7.200000,	0.020375
-7.100000,	0.027750
-7.000000,	0.027500
-6.900000,	0.025375
-6.800000,	0.023875
-6.700000,	0.027125
-6.600000,	0.024750
-6.500000,	0.027000
-6.400000,	0.026500
-6.300000,	0.023250
-6.200000,	0.028500
-6.100000,	0.026750
-6.000000,	0.026000
-5.900000,	0.027875
-5.800000,	0.025875
-5.700000,	0.023375
-5.600000,	0.023000
-5.500000,	0.028000
-5.400000,	0.025625
-5.300000,	0.023750
-5.200000,	0.024750
-5.100000,	0.026000
-5.000000,	0.025500
-4.900000,	0.027125
-4.800000,	0.025875
-4.700000,	0.025875
-4.600000,	0.026500
-4.500000,	0.027125
-4.400000,	0.023875
-4.300000,	0.028625
-4.200000,	0.026750
-4.100000,	0.029375
-4.000000,	0.030250
-3.900000,	0.025000
-3.800000,	0.026375
-3.700000,	0.029375
-3.600000,	0.026875
-3.500000,	0.028000
-3.400000,	0.029500
-3.300000,	0.028875
-3.200000,	0.029750
-3.100000,	0.032125
-3.000000,	0.028125
-2.900000,	0.025125
-2.800000,	0.025500
-2.700000,	0.027750
-2.600000,	0.025500
-2.500000,	0.028500
-2.400000,	0.025000
-2.300000,	0.025375
-2.200000,	0.027750
-2.100000,	0.026000
-2.000000,	0.029625
-1.900000,	0.024625
-1.800000,	0.029250
-1.700000,	0.026250
-1.600000,	0.026000
-1.500000,	0.024250
-1.400000,	0.026125
-1.300000,	0.026375
-1.200000,	0.031000
-1.100000,	0.023750
-1.000000,	0.030375
-0.900000,	0.025000
-0.800000,	0.028125
-0.700000,	0.030125
-0.600000,	0.025125
-0.500000,	0.024875
-0.400000,	0.030250
-0.300000,	0.026000
-0.200000,	0.025125
-0.100000,	0.027750
0.000000,	0.025750
0.100000,	0.032000
0.200000,	0.032125
0.300000,	0.029625
0.400000,	0.028625
0.500000,	0.027750
0.600000,	0.030375
0.700000,	0.025375
0.800000,	0.029500
0.900000,	0.021875
1.000000,	0.025000
1.100000,	0.027500
1.200000,	0.030000
1.300000,	0.032875
1.400000,	0.028625
1.500000,	0.029125
1.600000,	0.027500
1.700000,	0.028625
1.800000,	0.019875
1.900000,	0.027625
2.000000,	0.026875
2.100000,	0.024750
2.200000,	0.021625
2.300000,	0.027250
2.400000,	0.027000
2.500000,	0.021500
2.600000,	0.028000
2.700000,	0.029000
2.800000,	0.033000
2.900000,	0.027125
3.000000,	0.025375
3.100000,	0.028125
3.200000,	0.023625
3.300000,	0.024375
3.400000,	0.028000
3.500000,	0.033125
3.600000,	0.025250
3.700000,	0.027375
3.800000,	0.023625
3.900000,	0.027500
4.000000,	0.025625
4.100000,	0.027875
4.200000,	0.028875
4.300000,	0.025375
4.400000,	0.028000
4.500000,	0.022500
4.600000,	0.026000
4.700000,	0.024250
4.800000,	0.027125
4.900000,	0.031375
5.000000,	0.025000
5.100000,	0.022875
5.200000,	0.024500
5.300000,	0.026250
5.400000,	0.026125
5.500000,	0.019250
5.600000,	0.029500
5.700000,	0.031375
5.800000,	0.020125
5.900000,	0.025750
6.000000,	0.031375
6.100000,	0.029750
6.200000,	0.027500
6.300000,	0.025125
6.400000,	0.025625
6.500000,	0.029625
6.600000,	0.024500
6.700000,	0.029500
6.800000,	0.022250
6.900000,	0.023875
7.000000,	0.023875
7.100000,	0.027750
7.200000,	0.027375
7.300000,	0.026500
7.400000,	0.030250
7.500000,	0.027375
7.600000,	0.029875
7.700000,	0.027875
7.800000,	0.032500
7.900000,	0.032875
8.000000,	0.033125
8.100000,	0.026875
8.200000,	0.025375
8.300000,	0.033375
8.400000,	0.025250
8.500000,	0.024625
8.600000,	0.028375
8.700000,	0.025125
8.800000,	0.029375
8.900000,	0.018500
9.000000,	0.025875
9.100000,	0.026000
9.200000,	0.028500
9.300000,	0.026000
9.400000,	0.030000
9.500000,	0.025250
9.600000,	0.029375
9.700000,	0.027250
9.800000,	0.026250
9.900000,	0.030125
10.000000,	0.030000
10.100000,	0.033125
10.200000,	0.029125
10.300000,	0.023250
10.400000,	0.028625
10.500000,	0.028000
10.600000,	0.025875
10.700000,	0.025250
10.800000,	0.033000
10.900000,	0.023125
11.000000,	0.028000
11.100000,	0.033750
11.200000,	0.031625
11.300000,	0.030375
11.400000,	0.029625
11.500000,	0.028125
11.600000,	0.030125
11.700000,	0.033500
11.800000,	0.028250
11.900000,	0.027375
12.000000,	0.025000
12.100000,	0.025000
12.200000,	0.024625
12.300000,	0.028500
12.400000,	0.025875
12.500000,	0.027750
12.600000,	0.028625
12.700000,	0.025875
12.800000,	0.025125
12.900000,	0.030375
13.000000,	0.031500
13.100000,	0.023250
13.200000,	0.025125
13.300000,	0.027750
13.400000,	0.032375
13.500000,	0.034000
13.600000,	0.025750
13.700000,	0.028375
13.800000,	0.030375
13.900000,	0.027375
14.000000,	0.029375
14.100000,	0.031125
14.200000,	0.028250
14.300000,	0.027375
14.400000,	0.030000
14.500000,	0.025500
14.600000,	0.034125
14.700000,	0.027500
14.800000,	0.030500
14.900000,	0.025750
15.000000,	0.036125
15.100000,	0.027000
15.200000,	0.026500
15.300000,	0.027500
15.400000,	0.031000
15.500000,	0.025750
15.600000,	0.034625
15.700000,	0.022375
15.800000,	0.027500
15.900000,	0.024500
16.000000,	0.029875
16.100000,	0.028750
16.200000,	0.027000
16.300000,	0.030250
16.400000,	0.029750
16.500000,	0.028625
16.600000,	0.030250
16.700000,	0.031000
16.800000,	0.031625
16.900000,	0.030625
17.000000,	0.030125
17.100000,	0.030750
17.200000,	0.033750
17.300000,	0.028250
17.400000,	0.027375
17.500000,	0.031500
17.600000,	0.021625
17.700000,	0.029375
17.800000,	0.025625
17.900000,	0.029250
18.000000,	0.025375
18.100000,	0.025375
18.200000,	0.025500
18.300000,	0.030000
18.400000,	0.028875
18.500000,	0.031250
18.600000,	0.026375
18.700000,	0.030375
18.800000,	0.027250
18.900000,	0.032000
19.000000,	0.031125
19.100000,	0.030500
19.200000,	0.026000
19.300000,	0.031000
19.400000,	0.023125
19.500000,	0.029250
19.600000,	0.027000
19.700000,	0.032250
19.800000,	0.029375
19.900000,	0.027750
20.000000,	0.031375
20.100000,	0.035250
20.200000,	0.033125
20.300000,	0.027250
20.400000,	0.037375
20.500000,	0.028250
20.600000,	0.032125
20.700000,	0.032125
20.800000,	0.029250
20.900000,	0.026625
21.000000,	0.026875
21.100000,	0.028000
21.200000,	0.028000
21.300000,	0.024375
21.400000,	0.027500
21.500000,	0.029375
21.600000,	0.030250
21.700000,	0.038125
21.800000,	0.029250
21.900000,	0.029250
22.000000,	0.029125
22.100000,	0.029625
22.200000,	0.030750
22.300000,	0.032500
22.400000,	0.031250
22.500000,	0.026375
22.600000,	0.028000
22.700000,	0.028625
22.800000,	0.029750
22.900000,	0.029125
23.000000,	0.025000
23.100000,	0.020125
23.200000,	0.030125
23.300000,	0.032625
23.400000,	0.032250
23.500000,	0.030125
23.600000,	0.028750
23.700000,	0.023500
23.800000,	0.027375
23.900000,	0.028500
24.000000,	0.028625
24.100000,	0.027000
24.200000,	0.034750
24.300000,	0.030750
24.400000,	0.027125
24.500000,	0.027375
24.600000,	0.027625
24.700000,	0.031000
24.800000,	0.029000
24.900000,	0.024375
25.000000,	0.027750
25.100000,	0.033750
25.200000,	0.034125
25.300000,	0.028750
25.400000,	0.028875
25.500000,	0.027375
25.600000,	0.025750
25.700000,	0.030875
25.800000,	0.029375
25.900000,	0.026250
26.000000,	0.030000
26.100000,	0.026625
26.200000,	0.033250
26.300000,	0.029250
26.400000,	0.031875
26.500000,	0.033375
26.600000,	0.029875
26.700000,	0.027875
26.800000,	0.029250
26.900000,	0.029500
27.000000,	0.037000
27.100000,	0.028875
27.200000,	0.030125
27.300000,	0.023625
27.400000,	0.033875
27.500000,	0.031000
27.600000,	0.026375
27.700000,	0.036375
27.800000,	0.028250
27.900000,	0.038000
28.000000,	0.029250
28.100000,	0.034875
28.200000,	0.032750
28.300000,	0.028250
28.400000,	0.026000
28.500000,	0.032500
28.600000,	0.034000
28.700000,	0.031000
28.800000,	0.029375
28.900000,	0.039625
29.000000,	0.028125
29.100000,	0.032375
29.200000,	0.031875
29.300000,	0.031250
29.400000,	0.036750
29.500000,	0.034625
29.600000,	0.030500
29.700000,	0.027625
29.800000,	0.029500
29.900000,	0.030625
30.000000,	0.030500
30.100000,	0.029625
30.200000,	0.028625
30.300000,	0.028500
30.400000,	0.032750
30.500000,	0.029500
30.600000,	0.030000
30.700000,	0.028000
30.800000,	0.037375
30.900000,	0.036125
